processing_time,solution,generation_number,total_value
0.09175372123718262,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",610,3176
0.11471772193908691,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",767,3176
0.056871652603149414,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",381,3176
0.008002281188964844,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",53,3176
0.0020186901092529297,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",13,3176
0.0458528995513916,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",318,3176
0.005982875823974609,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",42,3176
0.4335312843322754,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2897,3176
0.09873533248901367,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",637,3176
0.07781553268432617,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",531,3176
0.0159299373626709,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",117,3176
0.050890207290649414,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",343,3176
0.1107034683227539,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",753,3176
0.08873701095581055,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",571,3176
0.3231191635131836,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2164,3176
0.00668644905090332,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",44,3176
0.03164792060852051,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",196,3176
0.01795196533203125,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",130,3176
0.0727853775024414,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",469,3176
0.050821542739868164,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",351,3176
0.047907352447509766,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",329,3176
0.11369609832763672,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",791,3176
0.06582403182983398,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",421,3176
0.0019948482513427734,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",11,3176
0.02892303466796875,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",201,3176
0.02590489387512207,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",170,3176
0.043909311294555664,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",311,3176
0.14860272407531738,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1031,3176
0.12865328788757324,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",854,3176
0.13863706588745117,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",862,3176
0.008018016815185547,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",54,3176
0.010969877243041992,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",82,3176
0.187086820602417,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1262,3176
0.03390932083129883,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",239,3176
0.051860809326171875,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",344,3176
0.03789949417114258,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",249,3176
0.16414308547973633,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1136,3176
0.10469436645507812,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",647,3176
0.008975505828857422,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",59,3176
0.08078384399414062,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",526,3176
0.01298975944519043,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",82,3176
0.40596747398376465,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2729,3176
0.005983114242553711,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",43,3176
0.06881594657897949,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",465,3176
0.061432838439941406,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",410,3176
0.17854666709899902,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",1196,3176
0.011967658996582031,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",77,3176
0.08679795265197754,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",570,3176
0.009002208709716797,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",65,3176
0.15456128120422363,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1036,3176
0.036900997161865234,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",259,3176
0.054880380630493164,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",386,3176
0.08878827095031738,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",599,3176
0.18118715286254883,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1219,3176
0.3011932373046875,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1964,3176
0.03191423416137695,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",222,3176
0.014983415603637695,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",111,3176
0.011967897415161133,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",85,3176
0.09075617790222168,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",616,3176
0.13009405136108398,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",820,3176
0.009972333908081055,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",65,3176
0.15855097770690918,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1078,3176
0.12878704071044922,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",870,3176
0.09627175331115723,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",648,3176
0.0718073844909668,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",471,3176
0.39294886589050293,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2682,3176
0.132155179977417,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",897,3176
0.1496269702911377,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1010,3176
0.10574173927307129,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",713,3176
0.23080730438232422,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1556,3176
0.03390860557556152,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",223,3176
0.052858829498291016,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",354,3176
0.012965917587280273,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",84,3176
0.33412909507751465,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2209,3176
0.050864219665527344,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",352,3176
0.0857701301574707,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",582,3176
0.2543470859527588,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1681,3176
0.15658044815063477,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1048,3176
0.17453312873840332,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1179,3176
0.016954898834228516,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",110,3176
0.09676599502563477,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",656,3176
0.06083798408508301,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",404,3176
0.052858591079711914,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",352,3176
0.17958664894104004,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1204,3176
0.1202244758605957,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",791,3176
0.027544260025024414,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",180,3176
0.005959987640380859,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",42,3176
0.27324581146240234,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1874,3176
0.06186056137084961,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",420,3176
0.037899017333984375,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",263,3176
0.031914710998535156,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",214,3176
0.0608365535736084,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",404,3176
0.22539544105529785,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1549,3176
0.0554652214050293,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",375,3176
0.14962339401245117,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1029,3176
0.18453025817871094,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1203,3176
0.03391003608703613,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",210,3176
0.11568999290466309,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",739,3176
0.12865686416625977,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",869,3176
0.08380699157714844,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",575,3176
0.02579045295715332,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",176,3176
0.06582331657409668,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",437,3176
0.012965917587280273,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",87,3176
0.46378302574157715,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",3150,3176
0.004987239837646484,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",42,3176
0.0967104434967041,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",637,3176
0.0858008861541748,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",583,3176
0.2619614601135254,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1763,3176
0.2892491817474365,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1910,3176
